"Step","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step__MAX"
"4231","425700","425700","425700","425700","425700","425700","425700","425700","425700","425700","425700","425700","425700","425700","425700"
"4232","425800","425800","425800","425800","425800","425800","425800","425800","425800","425800","425800","425800","425800","425800","425800"
"4233","425900","425900","425900","425900","425900","425900","425900","425900","425900","425900","425900","425900","425900","425900","425900"
"4234","426000","426000","426000","426000","426000","426000","426000","426000","426000","426000","426000","426000","426000","426000","426000"
"4235","426100","426100","426100","426100","426100","426100","426100","426100","426100","426100","426100","426100","426100","426100","426100"
"4236","426200","426200","426200","426200","426200","426200","426200","426200","426200","426200","426200","426200","426200","426200","426200"
"4237","426300","426300","426300","426300","426300","426300","426300","426300","426300","426300","426300","426300","426300","426300","426300"
"4238","426400","426400","426400","426400","426400","426400","426400","426400","426400","426400","426400","426400","426400","426400","426400"
"4239","426500","426500","426500","426500","426500","426500","426500","426500","426500","426500","426500","426500","426500","426500","426500"
"4240","426600","426600","426600","426600","426600","426600","426600","426600","426600","426600","426600","426600","426600","426600","426600"
"4241","426700","426700","426700","426700","426700","426700","426700","426700","426700","426700","426700","426700","426700","426700","426700"
"4242","426800","426800","426800","426800","426800","426800","426800","426800","426800","426800","426800","426800","426800","426800","426800"
"4243","426900","426900","426900","426900","426900","426900","426900","426900","426900","426900","426900","426900","426900","426900","426900"
"4244","427000","427000","427000","427000","427000","427000","427000","427000","427000","427000","427000","427000","427000","427000","427000"
"4245","427100","427100","427100","427100","427100","427100","427100","427100","427100","427100","427100","427100","427100","427100","427100"
"4246","427200","427200","427200","427200","427200","427200","427200","427200","427200","427200","427200","427200","427200","427200","427200"
"4247","427300","427300","427300","427300","427300","427300","427300","427300","427300","427300","427300","427300","427300","427300","427300"
"4248","427400","427400","427400","427400","427400","427400","427400","427400","427400","427400","427400","427400","427400","427400","427400"
"4249","427500","427500","427500","427500","427500","427500","427500","427500","427500","427500","427500","427500","427500","427500","427500"
"4250","427600","427600","427600","427600","427600","427600","427600","427600","427600","427600","427600","427600","427600","427600","427600"
"4251","427700","427700","427700","427700","427700","427700","427700","427700","427700","427700","427700","427700","427700","427700","427700"
"4252","427800","427800","427800","427800","427800","427800","427800","427800","427800","427800","427800","427800","427800","427800","427800"
"4253","427900","427900","427900","427900","427900","427900","427900","427900","427900","427900","427900","427900","427900","427900","427900"
"4254","428000","428000","428000","428000","428000","428000","428000","428000","428000","428000","428000","428000","428000","428000","428000"
"4255","428100","428100","428100","428100","428100","428100","428100","428100","428100","428100","428100","428100","428100","428100","428100"
"4256","428200","428200","428200","428200","428200","428200","428200","428200","428200","428200","428200","428200","428200","428200","428200"
"4257","428300","428300","428300","428300","428300","428300","428300","428300","428300","428300","428300","428300","428300","428300","428300"
"4258","428400","428400","428400","428400","428400","428400","428400","428400","428400","428400","428400","428400","428400","428400","428400"
"4259","428500","428500","428500","428500","428500","428500","428500","428500","428500","428500","428500","428500","428500","428500","428500"
"4260","428600","428600","428600","428600","428600","428600","428600","428600","428600","428600","428600","428600","428600","428600","428600"
"4261","428700","428700","428700","428700","428700","428700","428700","428700","428700","428700","428700","428700","428700","428700","428700"
"4262","428800","428800","428800","428800","428800","428800","428800","428800","428800","428800","428800","428800","428800","428800","428800"
"4263","428900","428900","428900","428900","428900","428900","428900","428900","428900","428900","428900","428900","428900","428900","428900"
"4264","429000","429000","429000","429000","429000","429000","429000","429000","429000","429000","429000","429000","429000","429000","429000"
"4265","429100","429100","429100","429100","429100","429100","429100","429100","429100","429100","429100","429100","429100","429100","429100"
"4266","429200","429200","429200","429200","429200","429200","429200","429200","429200","429200","429200","429200","429200","429200","429200"
"4267","429300","429300","429300","429300","429300","429300","429300","429300","429300","429300","429300","429300","429300","429300","429300"
"4268","429400","429400","429400","429400","429400","429400","429400","429400","429400","429400","429400","429400","429400","429400","429400"
"4269","429500","429500","429500","429500","429500","429500","429500","429500","429500","429500","429500","429500","429500","429500","429500"
"4270","429600","429600","429600","429600","429600","429600","429600","429600","429600","429600","429600","429600","429600","429600","429600"
"4271","429700","429700","429700","429700","429700","429700","429700","429700","429700","429700","429700","429700","429700","429700","429700"
"4272","429800","429800","429800","429800","429800","429800","429800","429800","429800","429800","429800","429800","429800","429800","429800"
"4273","429900","429900","429900","429900","429900","429900","429900","429900","429900","429900","429900","429900","429900","429900","429900"
"4274","430000","430000","430000","430000","430000","430000","430000","430000","430000","430000","430000","430000","430000","430000","430000"
"4275","430100","430100","430100","430100","430100","430100","430100","430100","430100","430100","430100","430100","430100","430100","430100"
"4276","430200","430200","430200","430200","430200","430200","430200","430200","430200","430200","430200","430200","430200","430200","430200"
"4277","430300","430300","430300","430300","430300","430300","430300","430300","430300","430300","430300","430300","430300","430300","430300"
"4278","430400","430400","430400","430400","430400","430400","430400","430400","430400","430400","430400","430400","430400","430400","430400"
"4279","430500","430500","430500","430500","430500","430500","430500","430500","430500","430500","430500","430500","430500","430500","430500"
"4280","430600","430600","430600","430600","430600","430600","430600","430600","430600","430600","430600","430600","430600","430600","430600"
"4281","430700","430700","430700","430700","430700","430700","430700","430700","430700","430700","430700","430700","430700","430700","430700"
"4282","430800","430800","430800","430800","430800","430800","430800","430800","430800","430800","430800","430800","430800","430800","430800"
"4283","430900","430900","430900","430900","430900","430900","430900","430900","430900","430900","430900","430900","430900","430900","430900"
"4284","431000","431000","431000","431000","431000","431000","431000","431000","431000","431000","431000","431000","431000","431000","431000"
"4285","431100","431100","431100","431100","431100","431100","431100","431100","431100","431100","431100","431100","431100","431100","431100"
"4286","431200","431200","431200","431200","431200","431200","431200","431200","431200","431200","431200","431200","431200","431200","431200"
"4287","431300","431300","431300","431300","431300","431300","431300","431300","431300","431300","431300","431300","431300","431300","431300"
"4288","431400","431400","431400","431400","431400","431400","431400","431400","431400","431400","431400","431400","431400","431400","431400"
"4289","431500","431500","431500","431500","431500","431500","431500","431500","431500","431500","431500","431500","431500","431500","431500"
"4290","431600","431600","431600","431600","431600","431600","431600","431600","431600","431600","431600","431600","431600","431600","431600"
"4291","431700","431700","431700","431700","431700","431700","431700","431700","431700","431700","431700","431700","431700","431700","431700"
"4292","431800","431800","431800","431800","431800","431800","431800","431800","431800","431800","431800","431800","431800","431800","431800"
"4293","431900","431900","431900","431900","431900","431900","431900","431900","431900","431900","431900","431900","431900","431900","431900"
"4294","432000","432000","432000","432000","432000","432000","432000","432000","432000","432000","432000","432000","432000","432000","432000"
"4295","432100","432100","432100","432100","432100","432100","432100","432100","432100","432100","432100","432100","432100","432100","432100"
"4296","432200","432200","432200","432200","432200","432200","432200","432200","432200","432200","432200","432200","432200","432200","432200"
"4297","432300","432300","432300","432300","432300","432300","432300","432300","432300","432300","432300","432300","432300","432300","432300"
"4298","432400","432400","432400","432400","432400","432400","432400","432400","432400","432400","432400","432400","432400","432400","432400"
"4299","432500","432500","432500","432500","432500","432500","432500","432500","432500","432500","432500","432500","432500","432500","432500"
"4300","432600","432600","432600","432600","432600","432600","432600","432600","432600","432600","432600","432600","432600","432600","432600"
"4301","432700","432700","432700","432700","432700","432700","432700","432700","432700","432700","432700","432700","432700","432700","432700"
"4302","432800","432800","432800","432800","432800","432800","432800","432800","432800","432800","432800","432800","432800","432800","432800"
"4303","432900","432900","432900","432900","432900","432900","432900","432900","432900","432900","432900","432900","432900","432900","432900"
"4304","433000","433000","433000","433000","433000","433000","433000","433000","433000","433000","433000","433000","433000","433000","433000"
"4305","433100","433100","433100","433100","433100","433100","433100","433100","433100","433100","433100","433100","433100","433100","433100"
"4306","433200","433200","433200","433200","433200","433200","433200","433200","433200","433200","433200","433200","433200","433200","433200"
"4307","433300","433300","433300","433300","433300","433300","433300","433300","433300","433300","433300","433300","433300","433300","433300"
"4308","433400","433400","433400","433400","433400","433400","433400","433400","433400","433400","433400","433400","433400","433400","433400"
"4309","433500","433500","433500","433500","433500","433500","433500","433500","433500","433500","433500","433500","433500","433500","433500"
"4310","433600","433600","433600","433600","433600","433600","433600","433600","433600","433600","433600","433600","433600","433600","433600"
"4311","433700","433700","433700","433700","433700","433700","433700","433700","433700","433700","433700","433700","433700","433700","433700"
"4312","433800","433800","433800","433800","433800","433800","433800","433800","433800","433800","433800","433800","433800","433800","433800"
"4313","433900","433900","433900","433900","433900","433900","433900","433900","433900","433900","433900","433900","433900","433900","433900"
"4314","434000","434000","434000","434000","434000","434000","434000","434000","434000","434000","434000","434000","434000","434000","434000"
"4315","434100","434100","434100","434100","434100","434100","434100","434100","434100","434100","434100","434100","434100","434100","434100"
"4316","434200","434200","434200","434200","434200","434200","434200","434200","434200","434200","434200","434200","434200","434200","434200"
"4317","434300","434300","434300","434300","434300","434300","434300","434300","434300","434300","434300","434300","434300","434300","434300"
"4318","434400","434400","434400","434400","434400","434400","434400","434400","434400","434400","434400","434400","434400","434400","434400"
"4319","434500","434500","434500","434500","434500","434500","434500","434500","434500","434500","434500","434500","434500","434500","434500"
"4320","434600","434600","434600","434600","434600","434600","434600","434600","434600","434600","434600","434600","434600","434600","434600"
"4321","434700","434700","434700","434700","434700","434700","434700","434700","434700","434700","434700","434700","434700","434700","434700"
"4322","434800","434800","434800","434800","434800","434800","434800","434800","434800","434800","434800","434800","434800","434800","434800"
"4323","434900","434900","434900","434900","434900","434900","434900","434900","434900","434900","434900","434900","434900","434900","434900"
"4324","435000","435000","435000","435000","435000","435000","435000","435000","435000","435000","435000","435000","435000","435000","435000"
"4325","435100","435100","435100","435100","435100","435100","435100","435100","435100","435100","435100","435100","435100","435100","435100"
"4326","435200","435200","435200","435200","435200","435200","435200","435200","435200","435200","435200","435200","435200","435200","435200"
"4327","435300","435300","435300","435300","435300","435300","435300","435300","435300","435300","435300","435300","435300","435300","435300"
"4328","435400","435400","435400","435400","435400","435400","435400","435400","435400","435400","435400","435400","435400","435400","435400"
"4329","435500","435500","435500","435500","435500","435500","435500","435500","435500","435500","435500","435500","435500","435500","435500"
"4330","435600","435600","435600","435600","435600","435600","435600","435600","435600","435600","435600","435600","435600","435600","435600"
"4331","435700","435700","435700","435700","435700","435700","435700","435700","435700","435700","435700","435700","435700","435700","435700"
"4332","435800","435800","435800","435800","435800","435800","435800","435800","435800","435800","435800","435800","435800","435800","435800"
"4333","435900","435900","435900","435900","435900","435900","435900","435900","435900","435900","435900","435900","435900","435900","435900"
"4334","436000","436000","436000","436000","436000","436000","436000","436000","436000","436000","436000","436000","436000","436000","436000"
"4335","436100","436100","436100","436100","436100","436100","436100","436100","436100","436100","436100","436100","436100","436100","436100"
"4336","436200","436200","436200","436200","436200","436200","436200","436200","436200","436200","436200","436200","436200","436200","436200"
"4337","436300","436300","436300","436300","436300","436300","436300","436300","436300","436300","436300","436300","436300","436300","436300"
"4338","436400","436400","436400","436400","436400","436400","436400","436400","436400","436400","436400","436400","436400","436400","436400"
"4339","436500","436500","436500","436500","436500","436500","436500","436500","436500","436500","436500","436500","436500","436500","436500"
"4340","436600","436600","436600","436600","436600","436600","436600","436600","436600","436600","436600","436600","436600","436600","436600"
"4341","436700","436700","436700","436700","436700","436700","436700","436700","436700","436700","436700","436700","436700","436700","436700"
"4342","436800","436800","436800","436800","436800","436800","436800","436800","436800","436800","436800","436800","436800","436800","436800"
"4343","436900","436900","436900","436900","436900","436900","436900","436900","436900","436900","436900","436900","436900","436900","436900"
"4344","437000","437000","437000","437000","437000","437000","437000","437000","437000","437000","437000","437000","437000","437000","437000"
"4345","437100","437100","437100","437100","437100","437100","437100","437100","437100","437100","437100","437100","437100","437100","437100"
"4346","437200","437200","437200","437200","437200","437200","437200","437200","437200","437200","437200","437200","437200","437200","437200"
"4347","437300","437300","437300","437300","437300","437300","437300","437300","437300","437300","437300","437300","437300","437300","437300"
"4348","437400","437400","437400","437400","437400","437400","437400","437400","437400","437400","437400","437400","437400","437400","437400"
"4349","437500","437500","437500","437500","437500","437500","437500","437500","437500","437500","437500","437500","437500","437500","437500"
"4350","437600","437600","437600","437600","437600","437600","437600","437600","437600","437600","437600","437600","437600","437600","437600"
"4351","437700","437700","437700","437700","437700","437700","437700","437700","437700","437700","437700","437700","437700","437700","437700"
"4352","437800","437800","437800","437800","437800","437800","437800","437800","437800","437800","437800","437800","437800","437800","437800"
"4353","437900","437900","437900","437900","437900","437900","437900","437900","437900","437900","437900","437900","437900","437900","437900"
"4354","437949","437949","437949","437949","437949","437949","437949","437949","437949","437949","437949","437949","437949","437949","437949"
"4355","438000","438000","438000","438000","438000","438000","438000","438000","438000","438000","438000","438000","438000","438000","438000"
"4356","438100","438100","438100","438100","438100","438100","438100","438100","438100","438100","438100","438100","438100","438100","438100"
"4357","438200","438200","438200","438200","438200","438200","438200","438200","438200","438200","438200","438200","438200","438200","438200"
"4358","438300","438300","438300","438300","438300","438300","438300","438300","438300","438300","438300","438300","438300","438300","438300"
"4359","438400","438400","438400","438400","438400","438400","438400","438400","438400","438400","438400","438400","438400","438400","438400"
"4360","438500","438500","438500","438500","438500","438500","438500","438500","438500","438500","438500","438500","438500","438500","438500"
"4361","438600","438600","438600","438600","438600","438600","438600","438600","438600","438600","438600","438600","438600","438600","438600"
"4362","438700","438700","438700","438700","438700","438700","438700","438700","438700","438700","438700","438700","438700","438700","438700"
"4363","438800","438800","438800","438800","438800","438800","438800","438800","438800","438800","438800","438800","438800","438800","438800"
"4364","438900","438900","438900","438900","438900","438900","438900","438900","438900","438900","438900","438900","438900","438900","438900"
"4365","439000","439000","439000","439000","439000","439000","439000","439000","439000","439000","439000","439000","439000","439000","439000"
"4366","439100","439100","439100","439100","439100","439100","439100","439100","439100","439100","439100","439100","439100","439100","439100"
"4367","439200","439200","439200","439200","439200","439200","439200","439200","439200","439200","439200","439200","439200","439200","439200"
"4368","439300","439300","439300","439300","439300","439300","439300","439300","439300","439300","439300","439300","439300","439300","439300"
"4369","439400","439400","439400","439400","439400","439400","439400","439400","439400","439400","439400","439400","439400","439400","439400"
"4370","439500","439500","439500","439500","439500","439500","439500","439500","439500","439500","439500","439500","439500","439500","439500"
"4371","439600","439600","439600","439600","439600","439600","439600","439600","439600","439600","439600","439600","439600","439600","439600"
"4372","439700","439700","439700","439700","439700","439700","439700","439700","439700","439700","439700","439700","439700","439700","439700"
"4373","439800","439800","439800","439800","439800","439800","439800","439800","439800","439800","439800","439800","439800","439800","439800"
"4374","439900","439900","439900","439900","439900","439900","439900","439900","439900","439900","439900","439900","439900","439900","439900"
"4375","440000","440000","440000","440000","440000","440000","440000","440000","440000","440000","440000","440000","440000","440000","440000"
"4376","440100","440100","440100","440100","440100","440100","440100","440100","440100","440100","440100","440100","440100","440100","440100"
"4377","440200","440200","440200","440200","440200","440200","440200","440200","440200","440200","440200","440200","440200","440200","440200"
"4378","440300","440300","440300","440300","440300","440300","440300","440300","440300","440300","440300","440300","440300","440300","440300"
"4379","440400","440400","440400","440400","440400","440400","440400","440400","440400","440400","440400","440400","440400","440400","440400"
"4380","440500","440500","440500","440500","440500","440500","440500","440500","440500","440500","440500","440500","440500","440500","440500"
"4381","440600","440600","440600","440600","440600","440600","440600","440600","440600","440600","440600","440600","440600","440600","440600"
"4382","440700","440700","440700","440700","440700","440700","440700","440700","440700","440700","440700","440700","440700","440700","440700"
"4383","440800","440800","440800","440800","440800","440800","440800","440800","440800","440800","440800","440800","440800","440800","440800"
"4384","440900","440900","440900","440900","440900","440900","440900","440900","440900","440900","440900","440900","440900","440900","440900"
"4385","441000","441000","441000","441000","441000","441000","441000","441000","441000","441000","441000","441000","441000","441000","441000"
"4386","441100","441100","441100","441100","441100","441100","441100","441100","441100","441100","441100","441100","441100","441100","441100"
"4387","441200","441200","441200","441200","441200","441200","441200","441200","441200","441200","441200","441200","441200","441200","441200"
"4388","441300","441300","441300","441300","441300","441300","441300","441300","441300","441300","441300","441300","441300","441300","441300"
"4389","441400","441400","441400","441400","441400","441400","441400","441400","441400","441400","441400","441400","441400","441400","441400"
"4390","441500","441500","441500","441500","441500","441500","441500","441500","441500","441500","441500","441500","441500","441500","441500"
"4391","441600","441600","441600","441600","441600","441600","441600","441600","441600","441600","441600","441600","441600","441600","441600"
"4392","441700","441700","441700","441700","441700","441700","441700","441700","441700","441700","441700","441700","441700","441700","441700"
"4393","441800","441800","441800","441800","441800","441800","441800","441800","441800","441800","441800","441800","441800","441800","441800"
"4394","441900","441900","441900","441900","441900","441900","441900","441900","441900","441900","441900","441900","441900","441900","441900"
"4395","442000","442000","442000","442000","442000","442000","442000","442000","442000","442000","442000","442000","442000","442000","442000"
"4396","442100","442100","442100","442100","442100","442100","442100","442100","442100","442100","442100","442100","442100","442100","442100"
"4397","442200","442200","442200","442200","442200","442200","442200","442200","442200","442200","442200","442200","442200","442200","442200"
"4398","442300","442300","442300","442300","442300","442300","442300","442300","442300","442300","442300","442300","442300","442300","442300"
"4399","442400","442400","442400","442400","442400","442400","442400","442400","442400","442400","442400","442400","442400","442400","442400"
"4400","442500","442500","442500","442500","442500","442500","442500","442500","442500","442500","442500","442500","442500","442500","442500"
"4401","442600","442600","442600","442600","442600","442600","442600","442600","442600","442600","442600","442600","442600","442600","442600"
"4402","442700","442700","442700","442700","442700","442700","442700","442700","442700","442700","442700","442700","442700","442700","442700"
"4403","442800","442800","442800","442800","442800","442800","442800","442800","442800","442800","442800","442800","442800","442800","442800"
"4404","442900","442900","442900","442900","442900","442900","442900","442900","442900","442900","442900","442900","442900","442900","442900"
"4405","443000","443000","443000","443000","443000","443000","443000","443000","443000","443000","443000","443000","443000","443000","443000"
"4406","443100","443100","443100","443100","443100","443100","443100","443100","443100","443100","443100","443100","443100","443100","443100"
"4407","443200","443200","443200","443200","443200","443200","443200","443200","443200","443200","443200","443200","443200","443200","443200"
"4408","443300","443300","443300","443300","443300","443300","443300","443300","443300","443300","443300","443300","443300","443300","443300"
"4409","443400","443400","443400","443400","443400","443400","443400","443400","443400","443400","443400","443400","443400","443400","443400"
"4410","443500","443500","443500","443500","443500","443500","443500","443500","443500","443500","443500","443500","443500","443500","443500"
"4411","443600","443600","443600","443600","443600","443600","443600","443600","443600","443600","443600","443600","443600","443600","443600"
"4412","443700","443700","443700","443700","443700","443700","443700","443700","443700","443700","443700","443700","443700","443700","443700"
"4413","443800","443800","443800","443800","443800","443800","443800","443800","443800","443800","443800","443800","443800","443800","443800"
"4414","443900","443900","443900","443900","443900","443900","443900","443900","443900","443900","443900","443900","443900","443900","443900"
"4415","444000","444000","444000","444000","444000","444000","444000","444000","444000","444000","444000","444000","444000","444000","444000"
"4416","444100","444100","444100","444100","444100","444100","444100","444100","444100","444100","444100","444100","444100","444100","444100"
"4417","444200","444200","444200","444200","444200","444200","444200","444200","444200","444200","444200","444200","444200","444200","444200"
"4418","444300","444300","444300","444300","444300","444300","444300","444300","444300","444300","444300","444300","444300","444300","444300"
"4419","444400","444400","444400","444400","444400","444400","444400","444400","444400","444400","444400","444400","444400","444400","444400"
"4420","444500","444500","444500","444500","444500","444500","444500","444500","444500","444500","444500","444500","444500","444500","444500"
"4421","444600","444600","444600","444600","444600","444600","444600","444600","444600","444600","444600","444600","444600","444600","444600"
"4422","444700","444700","444700","444700","444700","444700","444700","444700","444700","444700","444700","444700","444700","444700","444700"
"4423","444800","444800","444800","444800","444800","444800","444800","444800","444800","444800","444800","444800","444800","444800","444800"
"4424","444900","444900","444900","444900","444900","444900","444900","444900","444900","444900","444900","444900","444900","444900","444900"
"4425","445000","445000","445000","445000","445000","445000","445000","445000","445000","445000","445000","445000","445000","445000","445000"
"4426","445100","445100","445100","445100","445100","445100","445100","445100","445100","445100","445100","445100","445100","445100","445100"
"4427","445200","445200","445200","445200","445200","445200","445200","445200","445200","445200","445200","445200","445200","445200","445200"
"4428","445300","445300","445300","445300","445300","445300","445300","445300","445300","445300","445300","445300","445300","445300","445300"
"4429","445400","445400","445400","445400","445400","445400","445400","445400","445400","445400","445400","445400","445400","445400","445400"
"4430","445500","445500","445500","445500","445500","445500","445500","445500","445500","445500","445500","445500","445500","445500","445500"
"4431","445600","445600","445600","445600","445600","445600","445600","445600","445600","445600","445600","445600","445600","445600","445600"
"4432","445700","445700","445700","445700","445700","445700","445700","445700","445700","445700","445700","445700","445700","445700","445700"
"4433","445800","445800","445800","445800","445800","445800","445800","445800","445800","445800","445800","445800","445800","445800","445800"
"4434","445900","445900","445900","445900","445900","445900","445900","445900","445900","445900","445900","445900","445900","445900","445900"
"4435","446000","446000","446000","446000","446000","446000","446000","446000","446000","446000","446000","446000","446000","446000","446000"
"4436","446100","446100","446100","446100","446100","446100","446100","446100","446100","446100","446100","446100","446100","446100","446100"
"4437","446200","446200","446200","446200","446200","446200","446200","446200","446200","446200","446200","446200","446200","446200","446200"
"4438","446300","446300","446300","446300","446300","446300","446300","446300","446300","446300","446300","446300","446300","446300","446300"
"4439","446400","446400","446400","446400","446400","446400","446400","446400","446400","446400","446400","446400","446400","446400","446400"
"4440","446500","446500","446500","446500","446500","446500","446500","446500","446500","446500","446500","446500","446500","446500","446500"
"4441","446600","446600","446600","446600","446600","446600","446600","446600","446600","446600","446600","446600","446600","446600","446600"
"4442","446700","446700","446700","446700","446700","446700","446700","446700","446700","446700","446700","446700","446700","446700","446700"
"4443","446800","446800","446800","446800","446800","446800","446800","446800","446800","446800","446800","446800","446800","446800","446800"
"4444","446900","446900","446900","446900","446900","446900","446900","446900","446900","446900","446900","446900","446900","446900","446900"
"4445","447000","447000","447000","447000","447000","447000","447000","447000","447000","447000","447000","447000","447000","447000","447000"
"4446","447100","447100","447100","447100","447100","447100","447100","447100","447100","447100","447100","447100","447100","447100","447100"
"4447","447200","447200","447200","447200","447200","447200","447200","447200","447200","447200","447200","447200","447200","447200","447200"
"4448","447300","447300","447300","447300","447300","447300","447300","447300","447300","447300","447300","447300","447300","447300","447300"
"4449","447400","447400","447400","447400","447400","447400","447400","447400","447400","447400","447400","447400","447400","447400","447400"
"4450","447500","447500","447500","447500","447500","447500","447500","447500","447500","447500","447500","447500","447500","447500","447500"
"4451","447600","447600","447600","447600","447600","447600","447600","447600","447600","447600","447600","447600","447600","447600","447600"
"4452","447700","447700","447700","447700","447700","447700","447700","447700","447700","447700","447700","447700","447700","447700","447700"
"4453","447800","447800","447800","447800","447800","447800","447800","447800","447800","447800","447800","447800","447800","447800","447800"
"4454","447900","447900","447900","447900","447900","447900","447900","447900","447900","447900","447900","447900","447900","447900","447900"
"4455","448000","448000","448000","448000","448000","448000","448000","448000","448000","448000","448000","448000","448000","448000","448000"
"4456","448100","448100","448100","448100","448100","448100","448100","448100","448100","448100","448100","448100","448100","448100","448100"
"4457","448200","448200","448200","448200","448200","448200","448200","448200","448200","448200","448200","448200","448200","448200","448200"
"4458","448300","448300","448300","448300","448300","448300","448300","448300","448300","448300","448300","448300","448300","448300","448300"
"4459","448400","448400","448400","448400","448400","448400","448400","448400","448400","448400","448400","448400","448400","448400","448400"
"4460","448500","448500","448500","448500","448500","448500","448500","448500","448500","448500","448500","448500","448500","448500","448500"
"4461","448600","448600","448600","448600","448600","448600","448600","448600","448600","448600","448600","448600","448600","448600","448600"
"4462","448700","448700","448700","448700","448700","448700","448700","448700","448700","448700","448700","448700","448700","448700","448700"
"4463","448800","448800","448800","448800","448800","448800","448800","448800","448800","448800","448800","448800","448800","448800","448800"
"4464","448900","448900","448900","448900","448900","448900","448900","448900","448900","448900","448900","448900","448900","448900","448900"
"4465","449000","449000","449000","449000","449000","449000","449000","449000","449000","449000","449000","449000","449000","449000","449000"
"4466","449100","449100","449100","449100","449100","449100","449100","449100","449100","449100","449100","449100","449100","449100","449100"
"4467","449200","449200","449200","449200","449200","449200","449200","449200","449200","449200","449200","449200","449200","449200","449200"
"4468","449300","449300","449300","449300","449300","449300","449300","449300","449300","449300","449300","449300","449300","449300","449300"
"4469","449400","449400","449400","449400","449400","449400","449400","449400","449400","449400","449400","449400","449400","449400","449400"
"4470","449500","449500","449500","449500","449500","449500","449500","449500","449500","449500","449500","449500","449500","449500","449500"
"4471","449600","449600","449600","449600","449600","449600","449600","449600","449600","449600","449600","449600","449600","449600","449600"
"4472","449700","449700","449700","449700","449700","449700","449700","449700","449700","449700","449700","449700","449700","449700","449700"
"4473","449800","449800","449800","449800","449800","449800","449800","449800","449800","449800","449800","449800","449800","449800","449800"
"4474","449900","449900","449900","449900","449900","449900","449900","449900","449900","449900","449900","449900","449900","449900","449900"
"4475","450000","450000","450000","450000","450000","450000","450000","450000","450000","450000","450000","450000","450000","450000","450000"
"4476","450100","450100","450100","450100","450100","450100","450100","450100","450100","450100","450100","450100","450100","450100","450100"
"4477","450200","450200","450200","450200","450200","450200","450200","450200","450200","450200","450200","450200","450200","450200","450200"
"4478","450300","450300","450300","450300","450300","450300","450300","450300","450300","450300","450300","450300","450300","450300","450300"
"4479","450400","450400","450400","450400","450400","450400","450400","450400","450400","450400","450400","450400","450400","450400","450400"
"4480","450500","450500","450500","450500","450500","450500","450500","450500","450500","450500","450500","450500","450500","450500","450500"
"4481","450600","450600","450600","450600","450600","450600","450600","450600","450600","450600","450600","450600","450600","450600","450600"
"4482","450700","450700","450700","450700","450700","450700","450700","450700","450700","450700","450700","450700","450700","450700","450700"
"4483","450800","450800","450800","450800","450800","450800","450800","450800","450800","450800","450800","450800","450800","450800","450800"
"4484","450900","450900","450900","450900","450900","450900","450900","450900","450900","450900","450900","450900","450900","450900","450900"
"4485","451000","451000","451000","451000","451000","451000","451000","451000","451000","451000","451000","451000","451000","451000","451000"
"4486","451100","451100","451100","451100","451100","451100","451100","451100","451100","451100","451100","451100","451100","451100","451100"
"4487","451200","451200","451200","451200","451200","451200","451200","451200","451200","451200","451200","451200","451200","451200","451200"
"4488","451300","451300","451300","451300","451300","451300","451300","451300","451300","451300","451300","451300","451300","451300","451300"
"4489","451400","451400","451400","451400","451400","451400","451400","451400","451400","451400","451400","451400","451400","451400","451400"
"4490","451500","451500","451500","451500","451500","451500","451500","451500","451500","451500","451500","451500","451500","451500","451500"
"4491","451600","451600","451600","451600","451600","451600","451600","451600","451600","451600","451600","451600","451600","451600","451600"
"4492","451700","451700","451700","451700","451700","451700","451700","451700","451700","451700","451700","451700","451700","451700","451700"
"4493","451800","451800","451800","451800","451800","451800","451800","451800","451800","451800","451800","451800","451800","451800","451800"
"4494","451900","451900","451900","451900","451900","451900","451900","451900","451900","451900","451900","451900","451900","451900","451900"
"4495","452000","452000","452000","452000","452000","452000","452000","452000","452000","452000","452000","452000","452000","452000","452000"
"4496","452100","452100","452100","452100","452100","452100","452100","452100","452100","452100","452100","452100","452100","452100","452100"
"4497","452200","452200","452200","452200","452200","452200","452200","452200","452200","452200","452200","452200","452200","452200","452200"
"4498","452300","452300","452300","452300","452300","452300","452300","452300","452300","452300","452300","452300","452300","452300","452300"
